id,player_id,season_id,alias,alias_type,jersey_number,team_name_raw,source,is_primary,created_at
6355,184,12,Thiaguinho,stats_display_name,2,Conta Simples Rio Claro,season_stats_efficiency,0,
6356,185,4,Thiaguinho,stats_display_name,7,Araraquara,season_stats_efficiency,0,
6357,186,2,Mathias,stats_display_name,12,Paulistano,season_stats_efficiency,0,
6358,186,6,Mathias,stats_display_name,12,Bauru Basket,season_stats_efficiency,0,
6359,186,5,Mathias,stats_display_name,12,Joinville,season_stats_efficiency,0,
6360,186,7,Mathias,stats_display_name,12,Bauru Basket,season_stats_efficiency,0,
6361,186,8,Mathias,stats_display_name,12,Sesi Franca,season_stats_efficiency,0,
6362,186,10,Mathias,stats_display_name,12,VipTech CMB,season_stats_efficiency,0,
6363,186,9,Mathias,stats_display_name,12,Pinheiros,season_stats_efficiency,0,
6364,186,12,Mathias,stats_display_name,12,Fortaleza Basquete Cearense,season_stats_efficiency,0,
6365,186,11,Mathias,stats_display_name,12,Joinville / AABJ,season_stats_efficiency,0,
6366,186,13,Mathias,stats_display_name,12,Fortaleza Basquete Cearense,season_stats_efficiency,0,
6367,186,14,Mathias,stats_display_name,12,Mogi Basquete,season_stats_efficiency,0,
6368,186,15,Mathias,stats_display_name,12,Caxias do Sul Basquete,season_stats_efficiency,0,
6369,186,16,Mathias,stats_display_name,12,Vasco da Gama,season_stats_efficiency,0,
6370,186,17,Mathias,stats_display_name,12,Botafogo,season_stats_efficiency,0,
6371,186,18,Mathias,stats_display_name,12,Vasco da Gama,season_stats_efficiency,0,
6372,187,4,Labbate,stats_display_name,33,L. Sorocabana,season_stats_efficiency,0,
6373,187,6,Labbate,stats_display_name,33,Paulistano,season_stats_efficiency,0,
6374,187,5,Labbate,stats_display_name,33,L. Sorocabana,season_stats_efficiency,0,
6375,187,7,Labbate,stats_display_name,33,Paulistano,season_stats_efficiency,0,
6376,187,8,Labbate,stats_display_name,33,Bauru Basket,season_stats_efficiency,0,
6377,188,2,Thiaguinho,stats_display_name,18,Pinheiros,season_stats_efficiency,0,
6378,188,3,Thiaguinho,stats_display_name,18,Pinheiros,season_stats_efficiency,0,
6379,1209,,Thiago Nunes Ramos,full_name,,,player_profile,1,
6380,1209,,Thiago,display_name,,,player_profile,0,
6381,1209,15,Thiago,stats_display_name,20,São Paulo,season_stats_efficiency,0,
6382,1209,16,Thiago,stats_display_name,20,São Paulo,season_stats_efficiency,0,
6383,1209,17,Thiago,stats_display_name,20,São Paulo,season_stats_efficiency,0,
6384,189,2,Perez,stats_display_name,10,KTO Minas,season_stats_efficiency,0,
6385,189,3,Perez,stats_display_name,10,KTO Minas,season_stats_efficiency,0,
6386,189,4,Perez,stats_display_name,10,L. Sorocabana,season_stats_efficiency,0,
6387,1210,,Thiago Ribeiro de Souza Cruz,full_name,,,player_profile,1,
6388,1210,,Thiago,display_name,,,player_profile,0,
6389,1210,10,Thiago,stats_display_name,30,Pinheiros,season_stats_efficiency,0,
6390,1210,9,Thiago,stats_display_name,30,Pinheiros,season_stats_efficiency,0,
6391,1211,,Thiago Teixeira Basílio,full_name,,,player_profile,1,
6392,1211,,Thiaguinho,display_name,,,player_profile,0,
6393,1211,6,Thiaguinho,stats_display_name,55,Macaé Basquete,season_stats_efficiency,0,
6394,1212,,Thomas Antonio Poles,full_name,,,player_profile,1,
6395,1212,,Thomas,display_name,,,player_profile,0,
6396,1212,7,Thomas,stats_display_name,6,Paulistano,season_stats_efficiency,0,
6397,1213,,Thomas Devante Cooper,full_name,,,player_profile,1,
6398,1213,,Cooper,display_name,,,player_profile,0,
6399,1213,16,Cooper,stats_display_name,2,CAIXA/Brasília Basquete,season_stats_efficiency,0,
6400,190,2,Gehrke,stats_display_name,14,Pinheiros,season_stats_efficiency,0,
6401,190,3,Gehrke,stats_display_name,14,Pinheiros,season_stats_efficiency,0,
6402,190,6,Gehrke,stats_display_name,14,Mogi Basquete,season_stats_efficiency,0,
6403,190,5,Gehrke,stats_display_name,14,Mogi Basquete,season_stats_efficiency,0,
6404,190,7,Gehrke,stats_display_name,14,Mogi Basquete,season_stats_efficiency,0,
6405,191,4,T. Melazzo,stats_display_name,8,Joinville,season_stats_efficiency,0,
6406,1214,,Thyago Taroni Aleo,full_name,,,player_profile,1,
6407,1214,,Thyago Aleo,display_name,,,player_profile,0,
6408,1214,2,Thyago Aleo,stats_display_name,8,Londrina,season_stats_efficiency,0,
6409,1214,3,Thyago Aleo,stats_display_name,8,Bauru Basket,season_stats_efficiency,0,
6410,1214,4,Thyago Aleo,stats_display_name,8,Bauru Basket,season_stats_efficiency,0,
6411,1214,6,Thyago Aleo,stats_display_name,8,Palmeiras,season_stats_efficiency,0,
6412,1214,5,Thyago Aleo,stats_display_name,8,Joinville,season_stats_efficiency,0,
6413,1215,,Tiago Alcantara Abbade Aguiar Faria,full_name,,,player_profile,1,
6414,1215,,T. Faria,display_name,,,player_profile,0,
6415,1215,13,T. Faria,stats_display_name,1,Pinheiros,season_stats_efficiency,0,
6416,1215,14,T. Faria,stats_display_name,1,Pinheiros,season_stats_efficiency,0,
6417,1215,15,T. Faria,stats_display_name,1,Pinheiros,season_stats_efficiency,0,
6418,1215,16,T. Faria,stats_display_name,1,Pinheiros,season_stats_efficiency,0,
6419,1215,17,T. Faria,stats_display_name,1,Corinthians,season_stats_efficiency,0,
6420,1215,18,T. Faria,stats_display_name,1,Corinthians,season_stats_efficiency,0,
6421,1216,,Tiago Botelho Alaluia,full_name,,,player_profile,1,
6422,1216,,Tiago,display_name,,,player_profile,0,
6423,1216,8,Tiago,stats_display_name,9,Vitória,season_stats_efficiency,0,
6424,1217,,Tiago Brasil Siqueira,full_name,,,player_profile,1,
6425,1217,,Brasil,display_name,,,player_profile,0,
6426,1217,17,Brasil,stats_display_name,14,CAIXA/Brasília Basquete,season_stats_efficiency,0,
6427,1218,,Tiago Daniel Dias,full_name,,,player_profile,1,
6428,1218,,Tiago,display_name,,,player_profile,0,
6429,1218,10,Tiago,stats_display_name,32,KTO Minas,season_stats_efficiency,0,
6430,1218,12,Tiago,stats_display_name,32,KTO Minas,season_stats_efficiency,0,
6431,1218,13,Tiago,stats_display_name,32,KTO Minas,season_stats_efficiency,0,
6432,1218,14,Tiago,stats_display_name,32,KTO Minas,season_stats_efficiency,0,
6433,1218,15,Tiago,stats_display_name,32,Fortaleza Basquete Cearense,season_stats_efficiency,0,
6434,1218,16,Tiago,stats_display_name,32,Cerrado,season_stats_efficiency,0,
6435,1219,,Tiago Grillo Schiavetto Marques,full_name,,,player_profile,1,
6436,1219,,Tiago M.,display_name,,,player_profile,0,
6437,1219,18,Tiago M.,stats_display_name,11,Caxias do Sul Basquete,season_stats_efficiency,0,
6438,193,2,Tiagão,stats_display_name,20,Joinville,season_stats_efficiency,0,
6439,193,3,Tiagão,stats_display_name,20,Joinville,season_stats_efficiency,0,
6440,193,4,Tiagão,stats_display_name,20,Joinville,season_stats_efficiency,0,
6441,193,6,Tiagão,stats_display_name,20,Palmeiras,season_stats_efficiency,0,
6442,193,5,Tiagão,stats_display_name,20,Palmeiras,season_stats_efficiency,0,
6443,193,7,Tiagão,stats_display_name,20,Fortaleza Basquete Cearense,season_stats_efficiency,0,
6444,193,8,Tiagão,stats_display_name,20,Fortaleza Basquete Cearense,season_stats_efficiency,0,
6445,193,10,Tiagão,stats_display_name,20,Joinville / AABJ,season_stats_efficiency,0,
6446,193,9,Tiagão,stats_display_name,20,Fortaleza Basquete Cearense,season_stats_efficiency,0,
6447,1220,,Timothy Mckenzie Frazier,full_name,,,player_profile,1,
6448,1220,,Frazier,display_name,,,player_profile,0,
6449,1220,18,Frazier,stats_display_name,55,KTO Minas,season_stats_efficiency,0,
6450,1221,,Tobias Marramarco Lovato,full_name,,,player_profile,1,
6451,1221,,Tobias,display_name,,,player_profile,0,
6452,1221,4,Tobias,stats_display_name,8,KTO Minas,season_stats_efficiency,0,
6453,1221,6,Tobias,stats_display_name,8,KTO Minas,season_stats_efficiency,0,
6454,1221,8,Tobias,stats_display_name,8,Caxias do Sul Basquete,season_stats_efficiency,0,
6455,1222,,Tony Fitzgerald White Jr.,full_name,,,player_profile,1,
6456,1222,,White Jr.,display_name,,,player_profile,0,
6457,1222,6,White Jr.,stats_display_name,5,Mogi Basquete,season_stats_efficiency,0,
6458,1223,,Tracy Terrel Robinson,full_name,,,player_profile,1,
6459,1223,,Robinson,display_name,,,player_profile,0,
6460,1223,12,Robinson,stats_display_name,31,Corinthians,season_stats_efficiency,0,
6461,1224,,Tradavis Devonte Thompson,full_name,,,player_profile,1,
6462,1224,,Thompson,display_name,,,player_profile,0,
6463,1224,18,Thompson,stats_display_name,5,Pato Basquete,season_stats_efficiency,0,
6464,1225,,Tramaine Deshaun Stevens,full_name,,,player_profile,1,
6465,1225,,Stevens,display_name,,,player_profile,0,
6466,1225,2,Stevens,stats_display_name,456,Espírito Santo,season_stats_efficiency,0,
6467,1226,,Trevor Crosby Gaskins,full_name,,,player_profile,1,
6468,1226,,Gaskins,display_name,,,player_profile,0,
6469,1226,14,Gaskins,stats_display_name,2,UNIFACISA,season_stats_efficiency,0,
6470,1226,15,Gaskins,stats_display_name,2,UNIFACISA,season_stats_efficiency,0,
6471,1226,16,Gaskins,stats_display_name,2,UNIFACISA,season_stats_efficiency,0,
6472,1226,17,Gaskins,stats_display_name,2,UNIFACISA,season_stats_efficiency,0,
6473,1227,,Tulio Henrique da Silva,full_name,,,player_profile,1,
6474,1227,,Da Silva,display_name,,,player_profile,0,
6475,1227,13,Da Silva,stats_display_name,30,Caxias do Sul Basquete,season_stats_efficiency,0,
6476,1227,14,Da Silva,stats_display_name,30,Flamengo,season_stats_efficiency,0,
6477,1227,15,Da Silva,stats_display_name,30,São Paulo,season_stats_efficiency,0,
6478,1227,18,Da Silva,stats_display_name,30,Cruzeiro,season_stats_efficiency,0,
6479,1228,,Túlio Romão Souza,full_name,,,player_profile,1,
6480,1228,,Túlio,display_name,,,player_profile,0,
6481,1228,18,Túlio,stats_display_name,77,Cruzeiro,season_stats_efficiency,0,
6482,1229,,Tyrone Denell Curnell,full_name,,,player_profile,1,
6483,1229,,Tyrone,display_name,,,player_profile,0,
6484,1229,6,Tyrone,stats_display_name,0,Palmeiras,season_stats_efficiency,0,
6485,1229,5,Tyrone,stats_display_name,0,Palmeiras,season_stats_efficiency,0,
6486,1229,7,Tyrone,stats_display_name,0,Mogi Basquete,season_stats_efficiency,0,
6487,1229,8,Tyrone,stats_display_name,0,Mogi Basquete,season_stats_efficiency,0,
6488,1229,10,Tyrone,stats_display_name,0,Mogi Basquete,season_stats_efficiency,0,
6489,1229,9,Tyrone,stats_display_name,0,Mogi Basquete,season_stats_efficiency,0,
6490,1229,12,Tyrone,stats_display_name,0,KTO Minas,season_stats_efficiency,0,
6491,1229,13,Tyrone,stats_display_name,0,Bauru Basket,season_stats_efficiency,0,
6492,1229,14,Tyrone,stats_display_name,0,São Paulo,season_stats_efficiency,0,
6493,1229,15,Tyrone,stats_display_name,0,São Paulo,season_stats_efficiency,0,
6494,1229,16,Tyrone,stats_display_name,0,São Paulo,season_stats_efficiency,0,
6495,1229,17,Tyrone,stats_display_name,0,São Paulo,season_stats_efficiency,0,
6496,1230,,Ulisses Ferreira de Lima,full_name,,,player_profile,1,
6497,1230,,Lima,display_name,,,player_profile,0,
6498,1230,4,Lima,stats_display_name,8,Tijuca,season_stats_efficiency,0,
6499,195,2,Valtinho,stats_display_name,9,Brasília,season_stats_efficiency,0,
6500,195,3,Valtinho,stats_display_name,9,Uberlândia,season_stats_efficiency,0,
6501,195,4,Valtinho,stats_display_name,9,Uberlândia,season_stats_efficiency,0,
6502,195,6,Valtinho,stats_display_name,9,Uberlândia,season_stats_efficiency,0,
6503,195,5,Valtinho,stats_display_name,9,Uberlândia,season_stats_efficiency,0,
6504,195,7,Valtinho,stats_display_name,9,Mr. Moo São José Basketball,season_stats_efficiency,0,
6505,195,8,Valtinho,stats_display_name,9,Paulistano,season_stats_efficiency,0,
6506,195,9,Valtinho,stats_display_name,9,Bauru Basket,season_stats_efficiency,0,
6507,1231,,Valter Henrique Maronezi,full_name,,,player_profile,1,
6508,1231,,Valter,display_name,,,player_profile,0,
6509,1231,13,Valter,stats_display_name,28,Pinheiros,season_stats_efficiency,0,
6510,1232,,Vernon Athelston Goodridge,full_name,,,player_profile,1,
6511,1232,,Goodridge,display_name,,,player_profile,0,
6512,1232,7,Goodridge,stats_display_name,42,Brasília,season_stats_efficiency,0,
6513,1233,,Victor Andrade Toyo,full_name,,,player_profile,1,
6514,1233,,Andrade,display_name,,,player_profile,0,
6515,1233,15,Andrade,stats_display_name,12,Pato Basquete,season_stats_efficiency,0,
6516,1234,,Victor André Camilo da Silva,full_name,,,player_profile,1,
6517,1234,,Victão,display_name,,,player_profile,0,
6518,1234,8,Victão,stats_display_name,10,Paulistano,season_stats_efficiency,0,
6519,1234,10,Victão,stats_display_name,10,Paulistano,season_stats_efficiency,0,
6520,1234,9,Victão,stats_display_name,10,Paulistano,season_stats_efficiency,0,
6521,1234,12,Victão,stats_display_name,10,Paulistano,season_stats_efficiency,0,
6522,1234,11,Victão,stats_display_name,10,Paulistano,season_stats_efficiency,0,
6523,1234,13,Victão,stats_display_name,10,Paulistano,season_stats_efficiency,0,
6524,1234,15,Victão,stats_display_name,10,Paulistano,season_stats_efficiency,0,
6525,1234,16,Victão,stats_display_name,10,Paulistano,season_stats_efficiency,0,
6526,1234,17,Victão,stats_display_name,10,Corinthians,season_stats_efficiency,0,
6527,1234,18,Victão,stats_display_name,10,Corinthians,season_stats_efficiency,0,
6528,1235,,Victor Chastinet Aragão de Gusmão,full_name,,,player_profile,1,
6529,1235,,Victor,display_name,,,player_profile,0,
6530,1235,6,Victor,stats_display_name,4,Fortaleza Basquete Cearense,season_stats_efficiency,0,
6531,1235,5,Victor,stats_display_name,4,Fortaleza Basquete Cearense,season_stats_efficiency,0,
6532,1235,7,Victor,stats_display_name,4,Fortaleza Basquete Cearense,season_stats_efficiency,0,
6533,1235,8,Victor,stats_display_name,4,Fortaleza Basquete Cearense,season_stats_efficiency,0,
6534,1235,11,Victor,stats_display_name,4,Fortaleza Basquete Cearense,season_stats_efficiency,0,
6535,196,5,Pureza,stats_display_name,13,Brasília,season_stats_efficiency,0,
6536,196,8,Pureza,stats_display_name,13,Brasília,season_stats_efficiency,0,
6537,1236,,Victor De Carvalho Silveira,full_name,,,player_profile,1,
6538,1236,,Victor,display_name,,,player_profile,0,
6539,1236,8,Victor,stats_display_name,8,Brasília,season_stats_efficiency,0,
6540,1236,9,Victor,stats_display_name,8,Brasília,season_stats_efficiency,0,
6541,1237,,Victor de Souza Correia,full_name,,,player_profile,1,
6542,1237,,Victinho,display_name,,,player_profile,0,
6543,1237,6,Victinho,stats_display_name,11,Mr. Moo São José Basketball,season_stats_efficiency,0,
6544,1237,5,Victinho,stats_display_name,11,Joinville,season_stats_efficiency,0,
6545,1237,8,Victinho,stats_display_name,11,Paulistano,season_stats_efficiency,0,
6546,1238,,Victor Demétrio,full_name,,,player_profile,1,
6547,1238,,Dimi,display_name,,,player_profile,0,
6548,1238,6,Dimi,stats_display_name,20,Pinheiros,season_stats_efficiency,0,
6549,1239,,Victor Dias Ribeiro,full_name,,,player_profile,1,
6550,1239,,Victor,display_name,,,player_profile,0,
6551,1239,8,Victor,stats_display_name,13,L. Sorocabana,season_stats_efficiency,0,
6552,1239,9,Victor,stats_display_name,13,L. Sorocabana,season_stats_efficiency,0,
6553,1240,,Victor Egon Mijas,full_name,,,player_profile,1,
6554,1240,,Egon,display_name,,,player_profile,0,
6555,1240,15,Egon,stats_display_name,21,Pato Basquete,season_stats_efficiency,0,
6556,1241,,Victor Henrique da Silva,full_name,,,player_profile,1,
6557,1241,,Victor,display_name,,,player_profile,0,
6558,1241,13,Victor,stats_display_name,77,Corinthians,season_stats_efficiency,0,
6559,1241,14,Victor,stats_display_name,77,Cerrado,season_stats_efficiency,0,
6560,1241,15,Victor,stats_display_name,77,Cerrado,season_stats_efficiency,0,
6561,1241,16,Victor,stats_display_name,77,Pato Basquete,season_stats_efficiency,0,
6562,1242,,Victor Hugo dos Santos Roussenq,full_name,,,player_profile,1,
6563,1242,,Vitinho,display_name,,,player_profile,0,
6564,1242,16,Vitinho,stats_display_name,2,Mogi Basquete,season_stats_efficiency,0,
6565,1243,,Victor Matheus Leal Velozo,full_name,,,player_profile,1,
6566,1243,,Leal,display_name,,,player_profile,0,
6567,1243,6,Leal,stats_display_name,2,Fortaleza Basquete Cearense,season_stats_efficiency,0,
6568,1243,7,Leal,stats_display_name,2,Fortaleza Basquete Cearense,season_stats_efficiency,0,
6569,1243,8,Leal,stats_display_name,2,Fortaleza Basquete Cearense,season_stats_efficiency,0,
6570,1243,10,Leal,stats_display_name,2,Fortaleza Basquete Cearense,season_stats_efficiency,0,
6571,1243,9,Leal,stats_display_name,2,Fortaleza Basquete Cearense,season_stats_efficiency,0,
6572,1243,13,Leal,stats_display_name,2,Pato Basquete,season_stats_efficiency,0,
6573,1243,14,Leal,stats_display_name,2,Pato Basquete,season_stats_efficiency,0,
6574,1243,15,Leal,stats_display_name,2,CAIXA/Brasília Basquete,season_stats_efficiency,0,
6575,1243,16,Leal,stats_display_name,2,Mr. Moo São José Basketball,season_stats_efficiency,0,
6576,1243,17,Leal,stats_display_name,2,Mr. Moo São José Basketball,season_stats_efficiency,0,
6577,1243,18,Leal,stats_display_name,2,UNIFACISA,season_stats_efficiency,0,
6578,1244,,Victor Pedreira Palma,full_name,,,player_profile,1,
6579,1244,,Vitinho,display_name,,,player_profile,0,
6580,1244,10,Vitinho,stats_display_name,10,Vitória,season_stats_efficiency,0,
6581,1244,9,Vitinho,stats_display_name,10,Vitória,season_stats_efficiency,0,
6582,1245,,Victor Santiago Gaede,full_name,,,player_profile,1,
6583,1245,,Gaede,display_name,,,player_profile,0,
6584,1245,15,Gaede,stats_display_name,14,KTO Minas,season_stats_efficiency,0,
6585,1246,,Vinci Oliveira de Paula,full_name,,,player_profile,1,
6586,1246,,Vinci,display_name,,,player_profile,0,
6587,1246,17,Vinci,stats_display_name,45,KTO Minas,season_stats_efficiency,0,
6588,1246,18,Vinci,stats_display_name,45,KTO Minas,season_stats_efficiency,0,
6589,1247,,Vinicius Bristott,full_name,,,player_profile,1,
6590,1247,,V. Bristott,display_name,,,player_profile,0,
6591,1247,2,V. Bristott,stats_display_name,22,Joinville,season_stats_efficiency,0,
6592,1247,3,V. Bristott,stats_display_name,22,Joinville,season_stats_efficiency,0,
6593,1248,,Vinicius da Costa Sabino Pessoa,full_name,,,player_profile,1,
6594,1248,,Vinicius,display_name,,,player_profile,0,
